,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
4962,22.0,6.4399999999999995,10.97,4.0,10.8525,6.904843861377316
4963,6.1,20.26,20.36,13.690000000000001,15.1025,5.858354611151496
4964,4.52,2.09,2.29,13.18,5.52,4.524196061180373
4965,24.0,17.36,30.0,8.6,19.99,7.951873992965432
4966,7.84,8.379999999999999,15.2,15.139999999999999,11.639999999999999,3.535222765258223
4967,8.36,11.98,8.149999999999999,7.8,9.0725,1.6905232178234055
4968,16.33,8.72,4.0,4.07,8.28,5.025897929723603
4969,43.0,4.51,5.07,16.3,17.22,15.609463475725232
4970,9.32,20.0,30.0,18.73,19.5125,7.3267433932136585
4971,10.18,6.66,4.0,20.0,10.21,6.062417009741247
4972,10.129999999999999,5.68,7.73,7.6,7.785,1.5785515512646393
4973,6.0,12.54,10.77,4.67,8.495,3.255506872976925
4974,19.0,6.92,5.93,3.4299999999999997,8.82,6.013455745243329
4975,19.0,3.75,17.689999999999998,3.2,10.91,7.451949409382755
4976,2.02,7.48,2.84,4.02,4.09,2.082330425268766
4977,10.27,31.0,17.29,7.0,16.39,9.2180339552423
4978,4.73,24.22,7.7,4.01,10.165,8.23168421405972
4979,17.37,7.28,7.55,8.0,10.05,4.234022909716007
4980,11.22,8.1,3.41,29.0,12.932500000000001,9.684114247054296
4981,12.57,11.08,7.680000000000001,8.74,10.0175,1.9196402657789817
4982,3.13,5.9399999999999995,6.24,13.15,7.115,3.6894342384707173
4983,3.4699999999999998,2.9400000000000004,12.71,2.74,5.465,4.191398931144589
4984,4.7,2.84,8.09,22.18,9.4525,7.585464306817349
4985,13.69,18.98,49.730000000000004,7.7,22.525000000000002,16.20583922541502
4986,9.0,7.27,14.84,11.120000000000001,10.557500000000001,2.823547192805532
4987,3.51,6.24,6.34,42.0,14.5225,15.904726302266255
4988,16.91,13.190000000000001,3.71,13.34,11.787500000000001,4.895489633325761
4989,9.030000000000001,12.43,7.4,31.0,14.965,9.433993057025216
4990,3.36,15.53,2.9,2.89,6.17,5.407332984013468
4991,8.489999999999998,7.7700000000000005,2.73,21.630000000000003,10.155000000000001,6.986893086343887
4992,14.809999999999999,5.279999999999999,7.199999999999999,4.0,7.822499999999999,4.19191110950602
4993,8.6,12.07,12.100000000000001,16.5,12.3175,2.8027519958069784
4994,4.99,10.73,9.15,4.109999999999999,7.245,2.7698149757700428
4995,19.0,6.89,21.0,11.51,14.6,5.685776112370237
4996,9.72,5.85,5.53,17.0,9.525,4.6200459954420365
4997,12.49,7.140000000000001,2.94,9.370000000000001,7.985000000000001,3.4777614926846265
4998,20.78,3.42,4.890000000000001,22.700000000000003,12.947500000000002,8.833966761879966
4999,6.0,2.45,4.02,10.93,5.85,3.1913085090601943
5000,5.369999999999999,14.43,11.74,10.39,10.4825,3.290527123425668
5001,3.34,9.059999999999999,12.239999999999998,3.34,6.994999999999999,3.82401294453876
5002,6.26,5.4,8.24,13.559999999999999,8.364999999999998,3.1711945698742605
5003,4.4399999999999995,9.74,19.63,5.140000000000001,9.7375,6.063457656321185
5004,2.99,6.68,22.97,14.69,11.8325,7.696545897349018
5005,5.64,9.55,4.0,7.09,6.57,2.0384185046255836
5006,4.66,6.59,4.0,10.97,6.555,2.720868427542942
5007,5.300000000000001,17.07,13.2,8.25,10.955,4.520212937462128
5008,4.96,10.309999999999999,2.9299999999999997,13.0,7.8,4.034928747821949
5009,2.73,24.68,15.37,3.16,11.485,9.153645448672348
5010,4.25,3.17,4.33,5.65,4.35,0.8793179174792245
5011,10.899999999999999,3.27,4.88,2.43,5.369999999999999,3.3118952278114104
5012,11.280000000000001,5.199999999999999,3.24,7.95,6.9174999999999995,3.023709435445146
5013,17.0,10.31,7.0,10.23,11.135000000000002,3.6399210156265753
5014,5.71,7.0,29.0,3.8,11.3775,10.237847368954082
5015,7.640000000000001,6.550000000000001,29.299999999999997,10.100000000000001,13.397499999999999,9.270923295443662
5016,4.14,5.33,3.41,22.0,8.719999999999999,7.697775652745409
5017,7.789999999999999,9.48,4.6899999999999995,8.76,7.68,1.8274709300013505
5018,6.57,5.73,25.0,4.1,10.35,8.504672245301402
5019,7.73,9.39,3.02,2.83,5.7425,2.8787616695377896
5020,27.0,14.14,22.94,2.63,16.6775,9.348048927450048
5021,4.63,9.75,6.79,16.83,9.5,4.605768122691371
5022,16.37,6.85,10.83,42.0,19.0125,13.695689787301696
5023,11.870000000000001,7.65,7.119999999999999,5.41,8.0125,2.375987952410534
5024,11.97,6.0,4.34,4.3,6.6525,3.1457699772869603
5025,8.06,8.06,9.02,6.36,7.875,0.9584753517957567
5026,16.78,16.8,11.32,6.0,12.725,4.479070774167339
5027,19.0,5.15,17.92,7.3100000000000005,12.345,6.174319800593422
5028,7.0,7.76,2.6399999999999997,19.18,9.145,6.11423543871186
5029,11.85,10.48,4.970000000000001,5.39,8.1725,3.035081341578838
5030,6.380000000000001,5.49,3.27,5.04,5.045,1.1325745008607604
5031,3.73,14.719999999999999,4.76,7.13,7.585,4.299909882776614
5032,14.3,4.859999999999999,6.38,11.9,9.36,3.8725185603170456
5033,7.029999999999999,7.050000000000001,18.060000000000002,23.0,13.785,6.96746187646549
5034,6.23,5.6899999999999995,12.32,7.26,7.875,2.627570170328473
5035,25.0,6.390000000000001,30.0,12.36,18.4375,9.471484506137356
5036,13.7,3.77,7.0,18.0,10.6175,5.567263129222473
5037,6.66,6.470000000000001,11.28,3.32,6.9325,2.83897318585435
5038,13.350000000000001,14.55,6.53,8.57,10.75,3.3075973152728255
5039,3.16,6.029999999999999,22.78,2.58,8.6375,8.269003491957177
5040,14.25,14.27,6.390000000000001,4.04,9.737499999999999,4.598191900084205
5041,15.21,4.42,22.6,16.880000000000003,14.777500000000002,6.577934231200553
5042,11.84,13.84,4.5600000000000005,7.890000000000001,9.5325,3.581294284193914
5043,9.44,6.33,4.25,8.07,7.0225,1.9434424997925717
5044,6.17,29.0,9.39,19.89,16.1125,9.005588195670509
5045,15.91,25.52,12.54,24.0,19.4925,5.427243199820697
5046,3.86,8.22,15.68,15.780000000000001,10.885,5.084434580167199
5047,11.46,7.0,4.15,41.0,15.9025,14.722398539300585
5048,20.0,11.120000000000001,19.0,7.52,14.41,5.258621492368508
5049,2.36,6.96,5.21,21.0,8.8825,7.186098993890913
5050,4.0,3.6500000000000004,6.09,7.04,5.195,1.415989053630006
5051,4.84,5.23,7.25,2.8200000000000003,5.035,1.5722992717673057
5052,5.91,6.0,3.61,10.42,6.484999999999999,2.4655476065166537
5053,9.59,7.25,14.11,10.53,10.37,2.467589917307979
5054,7.0,2.33,12.629999999999999,19.21,10.2925,6.309272442207581
5055,18.7,4.0600000000000005,17.28,7.0,11.76,6.336039772602442
5056,6.449999999999999,3.98,24.0,8.059999999999999,10.622499999999999,7.859015125955668
5057,10.2,4.37,3.59,3.6799999999999997,5.46,2.753225381257408
5058,5.33,3.55,19.9,3.8600000000000003,8.16,6.8113618315282585
5059,24.0,3.63,6.49,2.74,9.215,8.647827761929582
5060,8.629999999999999,7.55,8.68,7.46,8.08,0.5761510218683984
5061,7.43,14.74,3.42,10.149999999999999,8.935,4.118692146786405
5062,3.55,6.91,18.07,9.76,9.5725,5.3759202700560955
5063,7.71,2.9000000000000004,5.57,6.800000000000001,5.745,1.8096201258827778
5064,2.37,12.74,17.0,13.149999999999999,11.315,5.425175112381166
5065,11.37,5.42,4.43,3.5700000000000003,6.1975,3.0572485587534417
5066,5.199999999999999,6.83,10.3,2.54,6.217499999999999,2.810750567019422
5067,9.530000000000001,9.7,14.059999999999999,7.050000000000001,10.085,2.5232964550365455
5068,4.6899999999999995,4.46,9.51,16.63,8.822499999999998,4.938083509824433
5069,9.05,6.779999999999999,15.82,5.62,9.317499999999999,3.9517235163912976
5070,19.18,13.79,4.55,7.0,11.129999999999999,5.7495956379557684
5071,15.26,9.21,13.79,6.1,11.09,3.6439470358390227
5072,33.85,6.18,3.3,15.21,14.635,11.932268225278884
5073,5.66,13.530000000000001,12.27,6.0600000000000005,9.38,3.5508942535648678
5074,7.68,29.0,4.0,21.0,15.42,10.073192145491914
5075,5.68,11.24,4.84,4.8100000000000005,6.6425,2.677240883820505
5076,8.31,14.14,9.22,16.32,11.9975,3.3386552307778055
5077,3.95,20.0,16.75,9.559999999999999,12.565000000000001,6.245832610629267
5078,17.0,20.0,5.51,4.970000000000001,11.87,6.717019428288116
5079,6.49,8.0,27.7,5.35,11.885,9.17904815326731
5080,7.98,20.0,7.609999999999999,4.390000000000001,9.995000000000001,5.942737163967459
5081,4.02,11.49,4.0,8.29,6.949999999999999,3.1501825343938403
5082,8.84,9.0,19.45,17.0,13.5725,4.7327865734681085
5083,7.99,2.75,3.06,8.68,5.62,2.7281403922818925
5084,7.0,30.0,14.33,20.0,17.8325,8.401736055720864
5085,7.07,41.14,7.15,3.51,14.7175,15.325696354489084
5086,18.42,7.52,19.33,6.75,13.004999999999999,5.885110449260915
5087,3.75,14.43,9.370000000000001,23.049999999999997,12.649999999999999,7.093955173244329
5088,21.1,10.06,8.87,6.84,11.717500000000001,5.5379796631984854
5089,11.2,5.79,21.0,15.370000000000001,13.34,5.57625770566605
5090,5.96,25.0,4.59,17.439999999999998,13.247499999999999,8.422563074860289
5091,20.96,27.0,10.47,8.04,16.6175,7.713930175338639
5092,7.01,15.190000000000001,22.0,4.02,12.055,7.048838556812037
5093,14.649999999999999,6.95,6.1,3.4,7.774999999999999,4.180086721588441
5094,8.64,22.0,7.460000000000001,16.310000000000002,13.602500000000001,5.920415420390701
5095,4.26,21.48,9.33,4.5600000000000005,9.9075,6.977576137169698
5096,3.8499999999999996,16.71,21.22,15.1,14.22,6.3935788100249455
5097,12.29,5.83,13.95,16.87,12.235,4.045105066620644
5098,2.74,4.88,6.67,6.140000000000001,5.1075,1.5136276787902632
5099,5.96,20.0,3.69,8.4,9.512500000000001,6.279870122064628
5100,25.0,13.27,31.0,10.370000000000001,19.91,8.42611120268419
5101,6.46,7.75,7.15,4.0,6.34,1.4260259464680156
5102,6.890000000000001,3.09,21.58,11.129999999999999,10.6725,6.909856637441909
5103,3.58,16.22,12.65,11.11,10.889999999999999,4.609528175420994
5104,13.780000000000001,8.96,57.86,3.96,21.139999999999997,21.482741910659353
5105,6.09,7.38,8.530000000000001,11.02,8.254999999999999,1.8147796009433212
5106,4.1899999999999995,24.0,7.22,21.0,14.1025,8.531741835639426
5107,3.48,15.66,5.66,2.2,6.75,5.290831692654757
5108,21.0,2.44,70.28,11.04,26.189999999999998,26.2890148160786
5109,15.63,18.0,11.23,14.5,14.84,2.4370781686273424
5110,4.0,8.87,9.24,30.0,13.0275,10.014882363263185
5111,3.5999999999999996,11.96,3.06,7.57,6.5475,3.5773969237421785
5112,6.18,4.0,21.0,8.93,10.0275,6.571420603644238
5113,36.28,13.19,21.0,8.6,19.7675,10.513779945861527
5114,10.52,7.71,6.57,4.92,7.43,2.041212874738938
5115,17.02,13.82,6.959999999999999,5.0,10.7,4.902917498795998
5116,5.3100000000000005,14.120000000000001,7.76,9.73,9.23,3.2283664599918027
5117,2.9,2.4699999999999998,2.32,16.77,6.115,6.155349299592997
5118,3.84,3.7800000000000002,10.11,4.0,5.4325,2.7017529032093215
5119,4.99,7.779999999999999,17.57,7.0,9.335,4.862214001871987
5120,5.93,12.850000000000001,8.79,4.8100000000000005,8.095,3.1052978923124273
5121,12.350000000000001,2.63,24.0,3.49,10.617500000000001,8.612407836952451
5122,4.34,11.43,4.449999999999999,7.0,6.805,2.8744956079284587
5123,5.210000000000001,18.42,12.870000000000001,7.4,10.975,5.124326785051867
5124,13.76,5.38,9.350000000000001,15.28,10.9425,3.8803889946756622
5125,6.800000000000001,4.300000000000001,4.82,29.0,11.23,10.30182993453105
5126,3.56,11.879999999999999,10.75,3.37,7.39,3.9458522526825552
5127,13.780000000000001,14.549999999999999,9.36,4.29,10.495,4.093424605388501
5128,2.16,7.1899999999999995,3.35,6.359999999999999,4.765,2.074421606135069
5129,12.43,24.0,12.129999999999999,5.71,13.5675,6.594271661828924
5130,6.3,5.25,6.57,5.32,5.86,0.5833952348108441
5131,8.82,2.6399999999999997,4.46,21.0,9.23,7.156849865688116
5132,6.08,8.95,3.32,18.990000000000002,9.335,5.919089879364902
5133,6.38,12.379999999999999,3.71,6.41,7.22,3.1744054561445045
5134,4.89,7.08,21.96,21.58,13.8775,7.931526886419789
5135,7.6899999999999995,12.27,10.58,12.79,10.8325,1.9898036963479588
5136,15.870000000000001,2.74,30.0,11.7,15.0775,9.835274208175388
5137,6.77,10.73,66.18,4.5600000000000005,22.060000000000002,25.568424863491302
5138,8.58,4.0,7.08,6.24,6.475,1.6566457074462242
5139,3.7,4.59,2.2,6.51,4.25,1.5595031259987904
5140,7.41,6.36,8.76,9.629999999999999,8.04,1.2515790027001887
5141,4.92,12.85,7.56,7.58,8.2275,2.879751508377068
5142,24.0,3.63,24.32,19.0,17.7375,8.413733936249708
5143,19.2,8.13,4.0,10.5,10.4575,5.557645072330546
5144,8.55,11.969999999999999,6.449999999999999,2.9299999999999997,7.475,3.2813221420640795
5145,13.889999999999999,15.39,17.58,15.09,15.4875,1.3321106372970675
5146,2.9799999999999995,23.0,11.92,8.0,11.475,7.3699440296382175
5147,4.2,4.779999999999999,10.05,4.0,5.7575,2.4947782967630614
5148,21.0,13.66,23.240000000000002,6.13,16.0075,6.713975629237867
5149,8.56,3.84,6.66,7.42,6.620000000000001,1.7416658692183185
5150,10.95,43.0,6.83,11.39,18.0425,14.518576677828994
5151,20.45,6.47,6.0,14.370000000000001,11.822500000000002,5.989037380915233
5152,4.0,29.0,24.43,4.0,15.3575,11.47185332672973
5153,4.14,3.1399999999999997,5.25,3.71,4.06,0.7732076047220436
5154,8.84,2.96,5.6,19.07,9.1175,6.111809776980956
5155,2.8200000000000003,3.25,22.09,3.3499999999999996,7.8774999999999995,8.208006380967305
5156,12.26,11.46,5.47,4.0,8.2975,3.611304300387881
5157,3.8099999999999996,3.79,10.05,11.780000000000001,7.3575,3.609704800949796
5158,3.12,3.63,4.2,4.12,3.7675,0.43286112091524226
5159,3.16,5.8,5.78,5.390000000000001,5.032500000000001,1.0933749356922353
5160,4.0,6.720000000000001,11.88,6.62,7.305000000000001,2.8576695050337784
5161,7.92,7.140000000000001,18.09,8.86,10.5025,4.422772744557423
5162,13.85,4.83,2.84,8.9,7.605,4.215533774031469
5163,7.37,6.62,6.26,6.9399999999999995,6.797499999999999,0.40880160224734935
5164,11.96,7.42,6.58,7.0200000000000005,8.245000000000001,2.165334847084857
5165,18.6,25.43,7.0,16.58,16.9025,6.5909649331490145
5166,3.04,10.989999999999998,3.0300000000000002,21.0,9.515,7.383456169030869
5167,7.8,23.700000000000003,13.16,4.37,12.2575,7.311417013821603
5168,8.54,21.880000000000003,8.37,10.350000000000001,12.285,5.593757681558973
5169,6.96,6.0,15.83,4.55,8.334999999999999,4.41146517610646
5170,8.120000000000001,17.55,15.78,2.7800000000000002,11.057500000000001,5.949799891592993
5171,30.55,14.75,11.02,17.0,18.33,7.371394033695391
5172,4.95,5.29,4.23,16.240000000000002,7.6775,4.958353431331817
5173,13.469999999999999,13.11,4.08,3.4299999999999997,8.522499999999999,4.774732322340175
5174,13.77,23.0,12.31,7.050000000000001,14.032499999999999,5.749071120624618
5175,16.060000000000002,17.03,9.48,6.4,12.242500000000001,4.451395146468128
5176,20.0,20.0,12.4,8.73,15.282499999999999,4.892690338658272
5177,7.8100000000000005,7.210000000000001,23.0,10.6,12.155000000000001,6.390698318650317
5178,6.6899999999999995,13.73,21.1,7.0,12.13,5.893458237741234
5179,3.16,11.95,5.0600000000000005,4.16,6.0825000000000005,3.4536240024067473
5180,2.67,21.0,5.67,16.78,11.530000000000001,7.584236942501203
5181,2.9,6.710000000000001,10.1,15.030000000000001,8.685,4.461728924979643
5182,13.67,6.41,2.7199999999999998,18.55,10.337499999999999,6.164460134512997
5183,4.21,13.559999999999999,14.39,18.06,12.555,5.10688995377813
5184,23.32,18.0,9.28,4.390000000000001,13.7475,7.369495827395522
5185,15.59,7.01,4.72,23.15,12.6175,7.307254528891135
5186,7.359999999999999,19.0,11.04,4.77,10.5425,5.367189092066722
5187,6.34,5.52,25.0,21.0,14.465,8.65622752704664
5188,7.0,4.0,43.0,18.1,18.025,15.346070343902376
5189,3.97,8.040000000000001,6.9399999999999995,6.27,6.305000000000001,1.4888670189106885
5190,8.299999999999999,20.75,10.57,5.94,11.389999999999999,5.646516625318657
5191,5.72,6.54,9.1,3.42,6.195,2.030043102990673
5192,6.03,4.1,9.78,5.25,6.289999999999999,2.1286967844199887
5193,5.98,7.140000000000001,8.19,3.37,6.170000000000001,1.7956475155219076
5194,7.21,4.64,6.9,19.5,9.5625,5.8225440101385235
5195,14.219999999999999,44.0,8.86,23.0,22.52,13.3894211973483
5196,9.0,12.29,14.469999999999999,5.21,10.2425,3.497637595577906
5197,22.0,21.57,13.260000000000002,12.629999999999999,17.365,4.428219168017771
5198,2.61,4.43,8.02,41.0,14.015,15.700927520372801
5199,11.58,2.6399999999999997,12.34,16.509999999999998,10.767499999999998,5.053846925857568
5200,28.0,7.0,93.38999999999999,24.0,38.0975,32.882419599992936
5201,4.77,10.5,5.35,4.359999999999999,6.244999999999999,2.4816778598359623
5202,4.0,7.48,23.0,12.620000000000001,11.775000000000002,7.169593782077197
5203,4.84,8.0,3.7,7.21,5.9375,1.7381078073583351
5204,4.59,6.67,20.0,9.93,10.2975,5.916246170503725
5205,19.0,10.66,10.27,30.0,17.4825,8.024295529826903
5206,7.58,21.0,9.74,4.3,10.655,6.278891223775102
5207,8.3,6.85,17.759999999999998,14.129999999999999,11.759999999999998,4.40728374398563
5208,11.07,16.17,3.26,7.83,9.5825,4.707788095273619
5209,3.89,25.0,3.4000000000000004,3.8099999999999996,9.025,9.225043360331702
5210,13.52,43.0,4.609999999999999,8.18,17.3275,15.157389905587308
5211,5.09,3.51,7.71,6.4399999999999995,5.6875,1.5616717804967855
5212,4.02,15.780000000000001,10.75,5.63,9.045,4.614653291418544
5213,5.76,2.7800000000000002,5.369999999999999,2.7800000000000002,4.172499999999999,1.3993100978696604
5214,25.0,13.83,42.0,3.1399999999999997,20.9925,14.382178859616507
5215,19.97,7.25,6.17,8.35,10.435,5.558729621055516
5216,24.22,10.29,9.06,9.06,13.1575,6.406646451147433
5217,8.46,22.55,2.67,7.640000000000001,10.33,7.394879985503484
5218,5.66,13.7,6.21,11.29,9.215,3.394440307326084
5219,3.4799999999999995,6.34,8.0,8.29,6.5275,1.910305930996394
5220,8.42,6.59,8.0,6.279999999999999,7.3225,0.9064870379657949
5221,12.95,3.49,3.9000000000000004,7.83,7.042499999999999,3.808355123934741
5222,3.6,7.73,3.48,18.0,8.2025,5.909722391957172
5223,9.33,22.15,6.0,10.35,11.9575,6.100546594363491
5224,9.13,3.62,20.1,19.55,13.100000000000001,7.004173755697384
5225,2.76,8.54,4.08,6.4,5.445,2.211532274238836
5226,3.3,7.6499999999999995,4.74,6.640000000000001,5.5825,1.6817011476478216
5227,4.97,3.4400000000000004,10.1,12.6,7.7775,3.719760576972663
5228,8.04,12.54,5.08,19.78,11.36,5.539620925659084
5229,21.0,8.51,23.03,20.83,18.3425,5.742400956916889
5230,8.129999999999999,3.17,12.03,14.86,9.5475,4.3893984496739415
5231,9.329999999999998,3.24,6.3100000000000005,9.27,7.0375,2.5094757918736725
5232,8.989999999999998,3.8,17.37,18.950000000000003,12.2775,6.1873151487539415
5233,4.35,22.59,13.719999999999999,3.0300000000000002,10.9225,7.896927804532596
5234,13.620000000000001,6.05,7.0,7.220000000000001,8.4725,3.0042584359538713
5235,18.67,6.4,4.0,7.12,9.0475,5.674378269907638
5236,5.0,5.0600000000000005,8.15,13.76,7.9925,3.565230532518199
5237,15.989999999999998,3.91,10.329999999999998,8.77,9.75,4.311032358959974
5238,6.68,3.48,24.0,4.0,9.54,8.436326214650546
5239,10.03,38.57,5.42,8.72,15.685,13.319006156616942
5240,9.02,28.0,19.0,8.61,16.1575,8.003644091912134
5241,6.67,13.84,11.57,10.379999999999999,10.614999999999998,2.594749506214425
5242,9.82,7.18,8.2,9.81,8.7525,1.1220377667440613
5243,3.36,4.699999999999999,3.5,29.0,10.14,10.901275154769738
5244,30.0,6.2,18.47,5.72,15.0975,10.007013478056278
5245,5.779999999999999,7.82,3.37,9.04,6.5024999999999995,2.1511203476328324
5246,4.98,9.14,15.170000000000002,3.09,8.095,4.634136920722132
5247,10.49,12.46,55.74,4.17,20.715,20.452281657555965
5248,8.77,6.63,2.66,14.19,8.0625,4.161906864647501
5249,26.0,24.0,74.8,5.9,32.675,25.550085616294908
5250,2.4699999999999998,2.4299999999999997,5.43,4.0,3.5824999999999996,1.2403099411034324
5251,14.28,3.5700000000000003,20.810000000000002,3.17,10.457500000000001,7.455385218082296
5252,4.5600000000000005,13.450000000000001,5.0600000000000005,4.29,6.84,3.8262710306511223
5253,6.91,6.15,3.42,5.619999999999999,5.525,1.2989322538146477
5254,17.32,27.0,6.59,4.98,13.9725,8.89224205417284
5255,5.59,12.05,3.96,24.0,11.4,7.878645188101823
5256,4.14,5.1,16.400000000000002,5.24,7.720000000000001,5.0292544179033145
5257,4.42,2.42,4.07,10.02,5.2325,2.865391552650353
5258,5.17,3.6,4.0,16.93,7.425,5.517954784156897
5259,16.97,17.17,14.17,22.0,17.5775,2.815345227498752
5260,3.8,5.720000000000001,13.73,3.81,6.765,4.096538172652612
5261,6.9399999999999995,4.0,2.9,21.0,8.71,7.247709983160198
5262,14.690000000000001,7.68,8.309999999999999,3.02,8.425,4.1542899513635305
5263,3.43,5.85,5.140000000000001,8.24,5.665,1.727404121796634
5264,2.3,4.609999999999999,6.13,25.0,9.51,9.046526957899369
5265,5.76,7.619999999999999,8.72,7.88,7.495,1.0810527276687296
5266,5.97,6.64,8.12,17.509999999999998,9.559999999999999,4.6553893499899655
5267,21.0,10.82,6.75,15.8,13.592500000000001,5.344405369168772
5268,14.8,3.67,20.0,8.33,11.7,6.211638270215032
5269,17.58,3.24,8.89,9.71,9.855,5.108475800079706
5270,19.0,8.0,3.5,5.609999999999999,9.0275,5.973672969790027
5271,11.16,3.9299999999999997,19.0,2.76,9.2125,6.502450980207387
5272,4.6,24.7,20.0,19.13,17.107499999999998,7.525634109495359
5273,13.469999999999999,3.39,6.14,2.7199999999999998,6.43,4.2617895302325755
5274,6.87,6.34,15.28,4.0,8.1225,4.2711495817870855
5275,2.05,6.74,11.780000000000001,4.0,6.1425,3.656407902573235
